group	x	y
1	1	1
1	0.988304093567251	1
1	0.988304093567251	0.96875
1	0.982456140350877	0.96875
1	0.976608187134503	0.96875
1	0.970760233918129	0.96875
1	0.964912280701754	0.96875
1	0.941520467836257	0.96875
1	0.900584795321637	0.96875
1	0.888888888888889	0.96875
1	0.871345029239766	0.96875
1	0.859649122807018	0.96875
1	0.859649122807018	0.9375
1	0.853801169590643	0.9375
1	0.847953216374269	0.9375
1	0.842105263157895	0.9375
1	0.83625730994152	0.9375
1	0.830409356725146	0.9375
1	0.830409356725146	0.90625
1	0.818713450292398	0.90625
1	0.812865497076023	0.90625
1	0.801169590643275	0.90625
1	0.795321637426901	0.90625
1	0.777777777777778	0.90625
1	0.771929824561403	0.90625
1	0.742690058479532	0.90625
1	0.736842105263158	0.90625
1	0.719298245614035	0.90625
1	0.719298245614035	0.875
1	0.695906432748538	0.875
1	0.672514619883041	0.875
1	0.719298245614035	0.875
1	0.690058479532164	0.875
1	0.68421052631579	0.875
1	0.678362573099415	0.875
1	0.660818713450292	0.875
1	0.64327485380117	0.875
1	0.631578947368421	0.875
1	0.60233918128655	0.875
1	0.590643274853801	0.875
1	0.573099415204678	0.875
1	0.56140350877193	0.875
1	0.549707602339181	0.875
1	0.526315789473684	0.875
1	0.514619883040936	0.875
1	0.497076023391813	0.875
1	0.47953216374269	0.875
1	0.444444444444444	0.875
1	0.426900584795322	0.875
1	0.415204678362573	0.875
1	0.409356725146199	0.875
1	0.385964912280702	0.875
1	0.380116959064327	0.875
1	0.374269005847953	0.875
1	0.350877192982456	0.875
1	0.333333333333333	0.875
1	0.327485380116959	0.875
1	0.327485380116959	0.84375
1	0.298245614035088	0.84375
1	0.292397660818713	0.84375
1	0.280701754385965	0.84375
1	0.263157894736842	0.84375
1	0.251461988304094	0.84375
1	0.245614035087719	0.84375
1	0.257309941520468	0.84375
1	0.257309941520468	0.8125
1	0.257309941520468	0.78125
1	0.251461988304094	0.78125
1	0.222222222222222	0.78125
